Team,Date,Tweet
cavaliers,2021-11-12,"¡HOY JUEGAN LOS PISTONS!
🆚 Cleveland Cavaliers
📍Rocket Morgage FieldHouse, Cleveland, OH.
🇦🇷🇧🇷🇨🇱🇺🇾: 21:30
🇧🇴🇻🇪🇩🇴🇨🇺: 20:30
🇨🇴🇪🇨🇵🇪🇲🇽: 19:30
🇪🇸: 2:30
Out: Kelly Olynyk (rodilla)
⏰ Cade vs Mobley ⏰ https://t.co/sD2zq9fpSI"
cavaliers,2021-11-13,"Yesterday’s results

Ty: Utah State +6.5💰, East Carolina -5💰, Minnesota +2.5💰, Boise State -14❌

Mad Max: Knicks -3❌, Celtics -6💰, Cavaliers -5💰, Kings -5❌, Nets -8.5❌, Suns -2💰, Rockets +7❌, Mavericks -2.5💰, USA +180💰, Hawks +3❌, Bulls +5❌, Timberwolves +1.5💰"
cavaliers,2021-11-14,NBA Insider breaks down Knicks 126-109 loss to Cavaliers  | Inside Out | SportsNite | SNY https://t.co/krn5Iuv1RD
cavaliers,2021-11-15,IT’S GAMEDAY! The Celtics take on the Cleveland Cavaliers tonight at 7:00 PM. https://t.co/qBYEAOVbb1
cavaliers,2021-11-16,RT @ShamsCharania: Cleveland Cavaliers Rookie Evan Mobley will miss 2-to-4 weeks with right elbow sprain.
cavaliers,2021-11-17,"Cavaliers have all these injuries and their next 4 games are Nets, Warriors, Nets, Suns.
Yikes"
cavaliers,2021-11-19,"NBA

FT.

Cleveland cavaliers 89 - 104 Golden state warriors

Miami Heat 112 - 97 Washington Wizards

Memphis Grizzlies 120 - 108 Los Angeles Clippers

Minnesota Timberwolves 115 - 90  Spurs

Denver Nuggets 89 - 103 Philadelphia 76ers

Utah Jazz 119 - 103  Raptors
#TheGamePlan"
cavaliers,2021-11-20,"#Cavaliers coach J.B. Bickerstaff reacts to losing guard Collin Sexton for the season. Sexton had season ending knee surgery Wednesday, the Cavs announced Friday night. https://t.co/WrMGawsJed"
cavaliers,2021-11-23,@BRA_Cavaliers Se fosse o Lebron seguiria o jogo... fuleragem viu
cavaliers,2021-11-24,https://t.co/URGbvwQWtO
cavaliers,2021-11-25,"Wyomissing vs Scranton Prep | Varsity Football Playoff 2021
Spartans @ Cavaliers
Live on Friday,11/26 @ 7p.m
@WyoFootball
@Wyospartans 
@scrantonprep
@ScrPrepSports
https://t.co/45Kvg9TKDO"
cavaliers,2021-11-26,"Appoquinimink vs Middletown | Varsity Football Playoff 2021
Jaguars @ Cavaliers
Live on Friday,11/26 @ 7p.m
@AppoFootball
@AppoAthletics
@AppoHigh
@MiddletownFB
@Mtown_Athletics @ZacharyBlum1 @Jack_Hamm_MHS 
https://t.co/I992VNAfw7"
cavaliers,2021-11-27,#Cavs #Cavaliers rookie C-PF Evan Mobley (elbow) is probable for today's game. https://t.co/L8JohuJF9G
cavaliers,2021-11-28,"11. New York Knicks

12. Atlanta Hawks

13. Charlotte Hornets

14. Dallas Mavericks

15. Boston Celtics

16. Philadelphia 76ers

17. Portland Trailblazers

18. Cleveland Cavaliers

19. Minnesota Timberwolves

20. Denver Nuggets

21-30 next"
cavaliers,2021-11-29,"OKC Thunder x Houston Rockets
NBA LEAGUE PASS
Indiana Pacers x Minnesota Timberwolves
NBA LEAGUE PASS

22:15 – 🏈NFL
Seattle Seahawks x Washington Football Team
ESPN, WATCH ESPN, STAR+ e NFL GAME PASS

22:30 – 🏀NBA
Cleveland Cavaliers x Dallas Mavericks
NBA LEAGUE PASS

(+)"
celtics,2021-11-09,"Boston Celtics Jayson Tatum Fanatics Jersey WHT

https://t.co/hQXjztDivj

#sponsored #celtics #nba #basketball #bostonceltics #boston #jaysontatum #nbaplayoffs #celticsnation #k #sports #jaylenbrown #kembawalker #bleedgreen #nbafinals #marcussmart #ballislife #nbabasketball https://t.co/iVJSeHxk6d"
celtics,2021-11-11,@LookatTatumman @celtics I’ll shut up when he starts performing to expectations. He’s been trash this year
celtics,2021-11-12,@NBATV @StephenCurry30 Curry where is the Celtics . . .
celtics,2021-11-13,"🚨🚨🚨 NEW  #StrictlyHoopTalk @jumthe_ joins me to talk 10 teams 10 games into the season! We talk the Hawks, Heat, Celtics, Warriors, Thunder, 76ers, Mavericks, Wizards, Bulls and Grizzlies! Please share!

Apple: https://t.co/KAMIOhcswa

Spotify: https://t.co/oQFaDlBedS"
celtics,2021-11-14,"RT @Celtics_Fra: J’ose vraiment espérer qu’un jour Tatum sera au moins PRESQUE aussi clutch qu’IT l’a été aux Celtics.

Il faut apporter un…"
celtics,2021-11-15,@JustEsBaraheni The hawks and raptors both need to be spamming them. Same as the celtics
celtics,2021-11-16,@BleacherReport @wojespn Celtics fan pain.
celtics,2021-11-17,"#NBA: Afastado por lesão no abdomen, jogador de 36 anos vem progredindo e pode voltar às quadras em confronto contra os Celtics.

https://t.co/5rHXYAJ4ru"
celtics,2021-11-19,"@Ben__Hutchison All-time rivalries:

Bears vs. Packers
Yankees vs. Red Sox
Lakers vs. Celtics 
Ohio State vs. Michigan
Mouse vs. Ben"
celtics,2021-11-20,RT @Not_the_Bee: Boston Celtics Player Enes Kanter Wears Shoes Depicting LeBron James Bowing To China's President Xi Dressed Like Winnie Th…
celtics,2021-11-23,"@PFF_College Redsox vs Yankees, Celtics vs Lakers, Kentucky vs Louisville (Basketball), Ohio St vs Michigan"
celtics,2021-11-24,"RT @autodog5150: NBA's Enes Kanter calls for 2022 Olympics to skip China's 'dictatorship': 'It should be morals over money'

https://t.co/E…"
celtics,2021-11-25,"🏀 Brooklyn Nets (@BrooklynNets) #NetsWorld 
🆚 W 123-104 @ Boston Celtics #BleedGreen #BKNvsBOS
✈️ N650DL | DAL8920 | B752
🛫 BOS - 11:57 pm ET
🛬 EWR - 12:37 am ET
📡 Tracking: https://t.co/55m2WC1p8h https://t.co/VMiiycy874"
celtics,2021-11-26,Christmas in Dubai parlay is looking good. Just need FD to put up Celtics PPDs
celtics,2021-11-27,@DevinAndrade @_suave_savvy U know he already been with the Celtics a very long time 😭
celtics,2021-11-28,"RT @IndoPac_Info: #NBA's Enes Kanter calls for 2022 Olympics to skip #China's 'dictatorship': 'It should be morals over money'

Kanter has…"
celtics,2021-11-29,@BasedJace_ @Melo2Miles @wojespn No it can’t Celtics are on the verge of imploding Brown and Tatum can’t play together I’m afraid
grizzlies,2021-11-09,i fw shordy but ian watched the grizzlies yet https://t.co/vCqMIfGcND
grizzlies,2021-11-11,"NBA: It's a block party in FedExForum, teams have combined for 13 rejections

Hornets 87, Grizzlies 80 - 4th - 9:52 (up 35 to 111 roots)
https://t.co/xKEu7kd2iC"
grizzlies,2021-11-12,"Bothell 🆚 Glacier Peak #GAMEDAY❤️🏈#
🔴Clck here:https://t.co/gvFGCACnlh
Cougars
Grizzlies
today @ 7p.
""2021 Football State Championships - 4A State Football"" tournament. https://t.co/ynU5Fi262U"
grizzlies,2021-11-13,"Today’s Card

#CFB🏈
1u Syracuse +3 (-110)
1.5u Georgia -14/New Mexico St +57.5 6pt Teaser (-120)

#NBA🏀
1u Grizzlies -2.5 (-110)
2u Wizards -4 (-110)

#NHL🏒
.5u Kings ML (+150)
2u Red Wings -1 (+129)

More NHL later, gonna keep riding the Kings until they lose.

Good luck! 👊🏼 https://t.co/BFuQbfjzZ0"
grizzlies,2021-11-14,"RT @Bruh_man254: lakers against actual good teams:

Lost by 7 to the warriors😹
Lost by 10 to the suns😭
barely beat the grizzlies by 3 😍
DEM…"
grizzlies,2021-11-15,Don’t worry they’re playing the Grizzlies defense tonight. https://t.co/gOMKVSLGpf
grizzlies,2021-11-16,"@we_c_deadpeople Their are 8 bear species,at that they continue to go extinct, grizzlies almost extinct by 1930s here in USA,use synthetic fur,SAVE THE BEARS"
grizzlies,2021-11-17,I just saw Dolph in May of this year at the Grizzlies playoff game smh
grizzlies,2021-11-19,https://t.co/M81w8O2SCd
grizzlies,2021-11-20,"🏀 NBA FREE CARD 🏀

Timberwolves/Grizzlies U 221 -110 [2u]
Jazz/Kings U 222 -115 [1u]
76ers 1Q +2.5 -115 [1u]

S. Gilgeous-Alexander O 20.5 +100 [1u]"
grizzlies,2021-11-23,"Hassan Whiteside is dominating this game. 

Grizzlies are getting tired of his talking, too."
grizzlies,2021-11-24,"NBA ML. Date: 11-24
Toronto Raptors vs Memphis Grizzlies. 0.99%
DraftKings. Raptors @ +150
FanDuel. Grizzlies @ -144
#arbitrage #bettingtwitter #bettingpicks #sportsbets #freepicks #freemoney #mlb"
grizzlies,2021-11-25,Having tell Aden both the Heat and Grizzlies lost last night. Tough.
grizzlies,2021-11-26,https://t.co/WIH2HCfl4M
grizzlies,2021-11-27,RT @BleacherReport: Grizzlies announce Ja Morant has left knee sprain https://t.co/68eBHLcUtJ
grizzlies,2021-11-28,"Grizzlies win against the Bucks. 
35-23. 
Division 2 🏀"
grizzlies,2021-11-29,@mchoesman @Serjo25490246 @tremaine_jayson @WorldWideWob Bron don’t go nuclear in his finals games? What would Bron have did to the damn grizzlies bro. 45 10 and 10 instantly no talking. U acting like I asked curry to win a chip. I said make the got damn playoffs as an 8th seed.  That’s too much ??? Wow.
hawks,2021-11-09,"@Ali_Davis Sounds like 'mobbing'. They don't actually want to fight it, they just want to annoy it so much that it leaves the area. Crows hate hawks."
hawks,2021-11-11,"Dabi with all the affection he so deeply and desperately craves yet vehemently argues against if he’s not vulnerable or half asleep or fucked out like he is now.

A soft whine leaves Dabi and Hawks is quick to press little kisses against Dabi’s nose and neck. Whispering praises"
hawks,2021-11-12,"@Float_Hawks だといいですね！？！？
ふ、含みのある言葉ですね…！？"
hawks,2021-11-13,"@overtime Hawks, Pelicans #VinnyHoopz"
hawks,2021-11-14,hawks ganhe imediatamente
hawks,2021-11-15,@iDateBucciarati Hange e hawks
hawks,2021-11-16,RT @eNCA: [BREAKING NEWS] Hawks arrest three more suspects in VBS case. The trio will appear at the Pretoria Specialised Crimes Court tomor…
hawks,2021-11-17,@uggShape There's room for Hawks too now that he's gotten over it XD
hawks,2021-11-19,@hawks_takamine \ｱﾏﾝﾀﾞｺﾀﾝﾝﾝﾝﾝ/ https://t.co/wdBnMs1D4o
hawks,2021-11-20,This hawks hornets game is must see tv
hawks,2021-11-23,@joe_mussatto The Hawks announcers keep calling him Musky
hawks,2021-11-24,Hawks on a 5 game win streak shit starting to click again
hawks,2021-11-25,"@Hawks_Hero_ そうそうｯ!（にこっ
鳴き方まであんなに可愛いなんて,癒されちゃいますもんね!"
hawks,2021-11-26,@FraiseCorleone_ @Reku_Hawks Laylow ? LHDMA ?
hawks,2021-11-27,"Hawks returned, just handing over a bunch of money. It was probably a bit more than what a pack cost, but they didn't want any hassle when their battered body was so exhausted. https://t.co/w7PyPX5EyW"
hawks,2021-11-28,RT @koko_matshela: Leaked audio recording has shed light on how @Magashule_Ace’s former PA refused to implicate her ex-boss when she was in…
hawks,2021-11-29,"@BillaThrowaway @VinodDX9 INS Vikrant (R11), our first aircraft carrier, which served with distinction in the 1971 war, Sea Hawks and Alize are parked on the flight deck."
heat,2021-11-09,RT @khilanii: people who sleep so peacefully in the heat be the problem in the relationship.
heat,2021-11-11,"RT @fila_korea: 따듯하게 만나는 우리의 겨울
Our winter with warm meeting

Heat Up The Winter
2021 FILA Winter Collection

💜제품확인https://t.co/ZulUsi5FtB…"
heat,2021-11-12,RT @ShreeParadkar: I just want incrementalists or even folks who genuinely work hard to bring about anti-racist change in orgs to acknowled…
heat,2021-11-13,"RT @BRWrestling: Today marks 16 years since we lost the legendary Eddie Guerrero

Latino Heat forever 🌹 https://t.co/dka45dqF4x"
heat,2021-11-14,"@Gordon76315072 Just wait until this winter when some people with ACTUALLY have to choose between heat and gasoline to get to work or food.

So many still think that is not a possibility."
heat,2021-11-15,"Mushroom Hot Chocolate! - 1 tsp of cacao powder, 1/8th tsp of lion's mane powder, 1/8th tsp of chaga powder, 1/8th tsp of reishi mushroom, 1.5 cups of coconut milk, 1 tsp of honey. Simmer for 20 min at med-low heat and keep covered while stirring every 3-5 mins. Makes 1 serving! https://t.co/t73Rm6OSzj"
heat,2021-11-16,"RT @brenda_sparks: ?? Winter #Sale ??
Ready for a little heat this winter?
Let Stephan and the other vampires on the council take you on a…"
heat,2021-11-17,"@ScottGustin Can’t face the heat. 

From Disney Park fans."
heat,2021-11-19,@GinBurger Turn off your heat and you won’t pay the heat tax. You can test this if you want.
heat,2021-11-20,@allnick Maybe he wants to bring the heat off of tmas and artchick for a few days
heat,2021-11-23,"RT @TrussellTrust: Heat, food, bus fare to work-these aren’t luxuries but for families near you they represent an impossible decision. Shou…"
heat,2021-11-24,"This Heat - Horizontal Hold [HD] https://t.co/kpMif6id1p @YouTubeより
寝よう。2ndのほうが好きかも。"
heat,2021-11-25,If you can't handle the heat get out of the kitchen. Lebron is a jerk. https://t.co/scrvwgQn0w
heat,2021-11-26,RT @SissyMeUp: Im a bitch in heat 😍 https://t.co/9NgivChEmY
heat,2021-11-27,@girdley Isn’t this currently oil and gas companies? We are the enemy for trying to fuel heat and transportation without them?
heat,2021-11-28,@dwades_back @JrueBurnerAcct @EveryoneLuvsBam Those are when he was at Houston show his stats for the games he played on the heat💀😭
heat,2021-11-29,"@thehill Wrong, they still need to heat there homes. They still need consumer goods that costs are based in part on gas prices...what a complete dummy"
hornets,2021-11-09,@MatthewR2415 @hornets @MELOD1P https://t.co/hY84dN9Nz2
hornets,2021-11-11,"@DFTKON3 @TheOmeg55211733 @goodfoodgal I clearly lost you at five year old and car 😆😆  i love how you shoot your mouth off like you know shit but cant understand a simple analogy, maybe just the anal part. You bore me with no back up to your statement. Go kick another hornets nest while i bang my girl 🤣🤣🤣🤣"
hornets,2021-11-12,@Samanthapump how about hornets? @TheCyberHornets #HailTheQueen #LetsSwarm https://t.co/N1LUbKktuw
hornets,2021-11-13,"I would also shriek if murder hornets were nearby, just saying https://t.co/3AthZJJw3z"
hornets,2021-11-14,"2/3 ⬇️

🏀 Warriors @ Hornets
• 1u - Andrew Wiggins under 17.5 pts, -115 (1.87)

#NBABrickLayers #GamblingTwitter
#NBA75 #PlayerProps"
hornets,2021-11-15,@SydneyMarie_13K Hornet nest. Hornets will die after a freeze if it gets that cold there.
hornets,2021-11-16,"@twinsope Não reconheço, mas lembrei que tenho todos os desenhos de Mable Hornets desenhado em um cadernok"
hornets,2021-11-17,"I mentioned this on the show -- the Warriors are the best 3rd quarter team in the #NBA, and it's not even close.

3rd Quarter Point Differential:

1. +124 Warriors
2. +50 Hornets
3. +48 Nuggets"
hornets,2021-11-19,just beat inscryption. craziest game ive ever played (and now I really want to watch marble hornets Again)
hornets,2021-11-20,"*NOTE: They were NOT ""Murder Hornets""! 😬They were NAHT!!! 😡 Oh.- Hi, Mark. 😐 #tampa #tampanature #hive #thrive #floridanature @ Tampa, Florida https://t.co/GHrnFKAq7O"
hornets,2021-11-23,@hornets circle Jerk tonight 🌙?
hornets,2021-11-24,"Koppeling... het zit in zijn ZIEL.
https://t.co/oSaKbofOVY"
hornets,2021-11-25,@CivChandlerM @hornets @NewAmsterdam Don’t do this to yourself. It will all end in misery and pain bro
hornets,2021-11-26,#FreeKulboka @hornets
hornets,2021-11-27,"Today's top NBA public consensus (so far)

Charlotte Hornets 74%
Philadelphia 76ers 64%
Atlanta Hawks 64% 
Utah Jazz 64%
Brooklyn Nets 59%
Cleveland Cavaliers 57%
Dallas Mavericks 56%
Chicago Bulls 54%"
hornets,2021-11-28,"RT @Ballislife: LaMelo Ball with the slam on his way to his 3rd triple-double: 19 PTS, 13 AST, 11 REB

Ball's Last 11 Games:
18.8 Points
9.…"
hornets,2021-11-29,@McCarthy_978 @wojespn Hornets fans the day he signed with Boston*
jazz,2021-11-09,@jazz_daz 🤣🤣🤣🤣
jazz,2021-11-11,@robkroese The jazz hands really sold it for me.
jazz,2021-11-12,@Jazz_Phan @LeeCamp Wizz on the UN.
jazz,2021-11-13,"RT @Merman_Melville: Obi-Wan Kenobi keeps taking about how the spaceport on Tatooine is the worst and most fucked up and disgusting, low-do…"
jazz,2021-11-14,"@jazz_daz Τραβάει μεγάλη στεναχώρια η Ραλλία για τους αρνητές της απογραφής
Που απευθύνεται δεν μπορώ να καταλάβω! 
Νομίζω πως μόνο και μόνο που την σχολιάζουμε της δίνουμε αξία!"
jazz,2021-11-15,"@memphis_jazz @leadlagreport Look at it this way, any time a citizen is asked to pay more tax or when inflation spikes, the 2 are damn near each others Doppelgänger. Inflation can be a tax, especially when you have bonds that go from 0% to 5% due to inflation, now their bonds are being eroded by this “tax”"
jazz,2021-11-16,https://t.co/0qaKzroDHx
jazz,2021-11-17,@tony_import @jazz_social @josephg1974 @johnmacleod19 @StuCharteris55 @Soulscorch101 @MarkWil67206795 @piter2love @ArushiS66038462 @cabbiekelv @stuiebacon @slimoneill @okeh_suedehead @Sussed_ 👍
jazz,2021-11-19,Jazz Band tomorrow morning - THS Commons @ 8am! #morningjazz #tellyourfriends
jazz,2021-11-20,"@danielmwoodruff @MLB @NFL @GovCox Sure he’d be all over it- the opportunities for more taxes &amp; graft are limitless! Most folks can’t afford to go see a BYU, Utes or a Bee’s game anymore- let alone a Jazz game."
jazz,2021-11-23,休日。jazz流し聴きながら部屋の掃除と片付け。
jazz,2021-11-24,JAZZの流れるロックなクラブって何定期。　#演歌百撰
jazz,2021-11-25,"@Mac_Jazz You get a pass this year, spinal surgery is a dealbreaker."
jazz,2021-11-26,"@jazz_daz @piasamepato Όλη η μαζική παράκρουση στην Αμερική από το 80 για τις αφρικανικές μέλισσες που σκοτώνουν τις καλές ντόπιες και πολλά άλλα παραδείγματα αυτό δείχνουν. Δυστυχώς, εκτός από την πραγματικότητα μετράει και η ερμηνεία της το ίδιο."
jazz,2021-11-27,@jazz_Ladiva 😱☺
