Team,Date,Tweet
celtics,2021-11-15,"RT @TMZ: Celtics C Enes Kanter has a message for Joe Biden before his virtual meeting with Chinese president Xi Jinping ... ""stop playing g…"
celtics,2021-11-16,Disgusting acts right here they need to punish him by sending him to a bottom dweller like the Boston Celtics https://t.co/RvofnrUqDa
celtics,2021-11-17,"Lot of sports fans are about to get outraged. The rest are going to get fleeced out of heavy cash. 

If you’ll excuse me, I need to decide if I want the Celtics and the points tonight. 4.5 spread looks very tasty. https://t.co/vivnuS6S08"
celtics,2021-11-19,RT @Kungu_NBA: Celtics offense is so bad nobody is going to realize Tatum’s playmaking leap 🙃🙃🙃
grizzlies,2021-11-09,"RT @cityoftongues: ""When we realize the degree of agency we actually do have, we no longer have to 'hope' at all. We simply do the work. We…"
grizzlies,2021-11-11,Grizzlies need to get Ja some help
grizzlies,2021-11-12,RT @shenee33: Lest we forget ❤️ Our Grizzlies respectfully attended the Remembrance Day service today @GrandviewGrizz https://t.co/ucpSIYfv…
grizzlies,2021-11-13,RT @JJMaples55_MST: Timberwolves lost 6 in a row before last night and the only L that was close was the Grizzlies game. They'd been gettin…
grizzlies,2021-11-14,@GrizNationCP How about this… play some damn defense. Grizzlies are dead last in the league in defense.
grizzlies,2021-11-15,De’Anthony Melton on what the Grizzlies need to do to improve defensively while in this three-game losing streak. https://t.co/EXN4x1I1BD
grizzlies,2021-11-16,A team that is very interesting to me this season is the Oakland Golden Grizzlies. They are currently 1-1 against two very tough opponents. They lost to West Virginia by 7 and beat Oklahoma State by 1. They play Toledo and Alabama this week. #Oakland #OaklandMBB @treyt430 balling
grizzlies,2021-11-17,"rip young dolph. it felt like he was one of them niggas that was just around, he was just doing some shit for the grizzlies. if you got enemies in your city you gotta move careful bruh"
grizzlies,2021-11-19,Happy that @SteveKerr finally realized that sitting Steph for half the 4th while you're down and the opposing team's starters are in the game ain't gonna do you good. It was a pain to watch last szn and till the Grizzlies game a couple weeks ago.
hawks,2021-11-09,"NHL teams are absolutely going to remember the Hawks scandal to realize the need to stay ahead of this stuff. The Ducks basically broke their story just now, which will reflect well on their senior leadership. 

If reporters had broken this first, the whole org would catch flak."
hawks,2021-11-11,"@David_JWest @rywilwrite Hey, don't feel bad. Hawks Barrow hasn't sold a book in a few weeks."
hawks,2021-11-12,"Drove the kids to school today like I always do. That would have been impossible after my second Moderna. Still feeling like a champion. Go Braves. Go Dawgs. Go Hawks. Go United. Yeah, baby."
hawks,2021-11-13,"@Fiorella_im 
A riddle,
“I am the Bear that pushes over the dead tree, I am the Beaver that plays in the water, I wish for the spirit of the wolf, I fly high like the Eagles and Hawks, I mourn for my brothers the Buffaloes. What am I?,
I am civilized and I am human."
hawks,2021-11-14,Hawks e bucks ughhh 🥵
hawks,2021-11-15,RT @Carl0sr0que: Our first @knowledgehook half mathathlon winner for the grade 5/6 class at @SGRG_Hawks. #BeGreat. Congrats. We need to cel…
hawks,2021-11-16,"At the screen of the ultra sound. The doctor slaps his hand away from the expensive equipment. 

""My ass, Touya.""

""Oh so when this big ass egg comes out of your hole it is fine. But when my dick -""

""Get the fuck out!""  Hawks yells at him throwing the thing that he has nearest"
hawks,2021-11-17,"@ctmyirl our hawks introject agrees so like,, you aren't wrong"
hawks,2021-11-19,"RT @karen_kasane: two birds on a wire
one tries to fly away and the other.. 
[ #mha #bnha #hawks #dabi #DabiHawks #sketch ] https://t.co/0K…"
heat,2021-11-09,"I'm not trying to be dramatic
But I need someone who can take a little heat
You wanted thunder, now you have it
I want a man who can handle all of this"
heat,2021-11-11,"@firstkiddiaz i am not one to judge someone for being unsure of how to feel or acting out in the heat of the moment, but do what you think will lead you to happiness."
heat,2021-11-12,"Yá'át'ééh abíní shí buddies! It's that day of the week, closer to the weekend. 😀 The heat is on! Temperature that is, mid 90's today. Ugh! Stay cool! It'll be better next week. 😆 Let's have a great day! #HappyFriday! #Navajo https://t.co/mHP4SKDR5Q"
heat,2021-11-13,"@Bujutoyourears How fast u quickly got amnesia, u say behind your phone that year talk down on an artist you won’t meet up or level up to, now u feel the heat, s*ck in this…how ironic"
heat,2021-11-14,"RT @hakumfs: ⠀⠀⠀
want me to hold onto you tight you pull me closer, feel the heat between your thighs, you're way too young to end your lif…"
heat,2021-11-15,"RT @myronisrage: The Bulls are not 10th wtf, Lakers, Nuggets, Bucks and the Heat haven’t been better than them at all :/ then no Dallas, Cl…"
heat,2021-11-16,@kajarajA81 I don’t. No one ever feels bad when we have to play in blistering heat and have to deal with a packed stadium.
heat,2021-11-17,"@MoonOverlord tbf its alao terrible name, bet they wont mind this much if they the one that got ftx
btw why sam rather paid the heat instead the lakers tho lmao"
heat,2021-11-19,RT @Swamy39: I am happy for ending of the suffering farmers who sat in peaceful satyagraha for nearly a year in heat and icy cold now that…
hornets,2021-11-09,@hornets @MELOD1P Westbrook for LaMelo. You know you want to do it…
hornets,2021-11-11,It’s weird watching the Hornets without Cody Zeller bumping into shit
hornets,2021-11-12,@hujfchornets Few leaves but Goalaso Arena @thewashlands (Home of the Hornets) looking good for a Saturday of exciting games &amp; around the grounds! Squads worked hard and enjoyed the week's training and are well prepared. Weather look ok! Good luck all⚽️🐝👍 https://t.co/sEwNNVaISZ
hornets,2021-11-13,"RT @HorshamFC: 𝐅𝐮𝐥𝐥 𝐓𝐢𝐦𝐞! ⏹️

About damn time.

The Hornets pick up their first away win of the season and they do it in style!

#HorshamFC…"
hornets,2021-11-14,"RT @NBA: Why did Curry pick #30?

@StephenCurry30 returns to his home town of Charlotte as his first-place Warriors face the Hornets at 7pm…"
hornets,2021-11-15,"RT @SportsCenter: Carolina made it happen today 🙌

@hornets 🤝 @Panthers https://t.co/JGE8DxMGJ2"
hornets,2021-11-16,"@TexasFancyBoots the end is near. Scorpions, Murder Hornets and now i give you Megaspider. #itsOVER https://t.co/eQagkzJUDb"
hornets,2021-11-17,"RT @rana_cash: Meet investigative reporter, @PaytonGuion:  

""Charlotte is a different place than the one I left. The population has explod…"
hornets,2021-11-19,"Kemba is as classy as they come. Although it ultimately was the best move for the Hornets to part ways, I will always appreciate Kemba and what he did to carry this franchise for so many years from the worst team in history to the beginnings of the team we see now. https://t.co/MjPy7cH5ZP"
jazz,2021-11-09,"RT @Koreaboo: BTS’s V Can’t Stop Obsessing Over His Latest Passion — And ARMYs Are Loving It

https://t.co/vuFhd78tui"
jazz,2021-11-11,@robkroese The jazz hands really sold it for me.
jazz,2021-11-12,Cool jazz was invented by some lunatics who probably couldn't feel their elbow
jazz,2021-11-13,"RT @jofointhering: Sasha Banks vs Trish Stratus❓
I think we need Trish vs Jazz❗

WE HAD @Phenom_Jazz ON OUR SHOW &amp; SHE SPOKE ABOUT HER LEGE…"
jazz,2021-11-14,"✝️ John GOODSALL
🗓 15 Feb. 1953 - 11 Nov. 2021
🗺 🇬🇧 🇺🇸
📝 Progressive rock/jazz fusion guitarist 

￼He was most noted for his work with Brand X, Atomic Rooster (he adopted the pseudonym ""Johnny Mandala”) and The Fire Merchants. https://t.co/i0rPmLii6q"
jazz,2021-11-15,"@memphis_jazz @leadlagreport Look at it this way, any time a citizen is asked to pay more tax or when inflation spikes, the 2 are damn near each others Doppelgänger. Inflation can be a tax, especially when you have bonds that go from 0% to 5% due to inflation, now their bonds are being eroded by this “tax”"
jazz,2021-11-16,"@mystickybun @Its_RayTorres @statmuse @warriors @WarriorsPR @StephenCurry30 @JimmyButler @MiamiHEAT @DeMar_DeRozan @chicagobulls Bulls have also played Jazz (W), LA on B2B (WW), Nets (W), and Mavs (W). Replace the others with 76ers twice (LL), Raptors away(W), Warriors away (W), and Knicks (1 point L). Pretty similar."
jazz,2021-11-17,"RT @revistaladosis: En #noviembre1971, hace 50 años, fue publicado el maravilloso quinto álbum de la banda inglesa #Traffic, una sofisticad…"
jazz,2021-11-19,"RT @InfoAdeleBrasil: De acordo com a crítica especializada, ""30"" de Adele tem os seguintes gêneros:

— Soul
— R&amp;B
— Jazz
— Gospel
— Balada…"
kings,2021-11-09,"idk how anyone could hate it, its so bright and relieving to my eyes, and there are several pois that people drop that arent fuckin fragment
and then its not kings canyon the most third party map ive ever experienced"
kings,2021-11-11,"RT @aras1024: 21/11/11 - DAY 8 - ATEEZ ARE THE KINGS 👑 @ATEEZofficial

You need a pirate king 🏴‍☠️
주의할 건 없어 그냥 내 동료가 돼주길

#MAMAVOTE #ateez…"
kings,2021-11-12,RT @PuroresuFlow: Syuri hits the same KINGS ROAD German Suplex almost exactly a year apart on Mayu Iwatani - STARDOM (10.29.2020 &amp; 10.30.20…
kings,2021-11-13,RT @KodyKeeling: Klee is killing it don’t miss out guys @MrDiamondhandz1 @AdirIakya @KleeKaiETH @CryptoNoah_ @crypto_deb @Kings_Broadcast h…
kings,2021-11-14,"Kings 3rd major win in a row ggs i could of done better need to learn more jp 
members sheltan clicks relreel tera
Thanks beta for hosting and ipl stream crew https://t.co/yg9LlFRflo"
kings,2021-11-15,"Something a bit different at the Cutty Wren tomorrow night. Only a fiver, can't go wrong!
We've not had The Heathen Kings as guests before.
The usual Covid-safety stuff applies - let us know if you want a place reserving. https://t.co/oUkmvo0jTd"
kings,2021-11-16,@miniirajput @BharadwajSpeaks You will never find Ti saying that Rajputs are Kalank. He is the one who always appreciated the valor of Rajput kings. Please stop this.
kings,2021-11-17,RT @BlackBull2King: Wish I were in this situation right now 😩😩#BNWO2022 #blacksupremcy #Kings #Ebony #BBC #MakeAmericaBlackAgain #Snowbunny…
kings,2021-11-19,"RT @FILTHY_KINGS: Don't miss our latest update with @_rush187_ the biggest slut in the game! 💃💃
https://t.co/QGUJsuw07Q https://t.co/4PTAJG…"
knicks,2021-11-09,RT @MarcJSpears: Knicks star Julius Randle visited the Earl Monroe New Renaissance Basketball School in the Bronx today to announce his #30…
knicks,2021-11-11,The Knicks bench fought hard... but this team lacks consistent effort on offense &amp; defense. Some nights a few guys get it going...overall...too much lazy selfish low iq play
knicks,2021-11-12,RT @HanaHoops: OMG OMG THE KNICKS ACCOUNT COMMENTED ON MY TIKTOK!! https://t.co/vCadQxMfjM
knicks,2021-11-13,@NBA Knicks man. Lost to many games they were supposed to win.
knicks,2021-11-14,RT @Iam_P45: Kinda glad the Knicks don't play today.. they need another day to figure out what tf they got going on 😂😂🤦🏽‍♂️
knicks,2021-11-15,@CrazyBillsFan Being a Knicks town would mean he’s a more popular player in the state. Nets were New Jersey Rejects that won one playoff series with 3 superstars congrats. And yet no one in NY cares bout the Nets they have to literally give away tickets to see them.
knicks,2021-11-16,RT @HeadbandDirk: @knicks_tape99 Blew Cigar and Whiskey breath on everyone within 30 feet
knicks,2021-11-17,@blkmamba824 @BullsGotNext Do you know how bad the Knicks organization was at that time? We just got off a sexual harassment lawsuit. We had every undersized PF in the league. Fans were outside the arena protesting the Knicks organization and begging Dolan to sell. Every Knick fan was pissed even Spike
knicks,2021-11-19,RT @quintin7811: Knicks fans did all that laughing at the Nets yesterday to lose to the Magic at the crib the next day. Life is funny like…
lakers,2021-11-09,RT @badbunnyinfope: Reacción de los asistentes al ver a Bad Bunny anoche en el partido de los Lakers vs. Hornets. 🏀 https://t.co/wE4IgHkzNr
lakers,2021-11-11,RT @RudyG_y: forgot malik monk was on the lakers now see ya tomorrow morning heat family https://t.co/pRaHOAnpUG
lakers,2021-11-12,"RT @iam_johnw2: “ lebron just lost a fan , my 10 year old son will no longer be allowed to watch lebron videos or lakers games after his di…"
lakers,2021-11-13,RT @KendrickPerkins: The Lakers ain’t need Bron tonight they needed Jesus Christ himself! Carry on...
lakers,2021-11-14,"Lakers looking winded and over it in the last few possessions, and this is why we go to over time a lot more than we need to 🤦🏻‍♂️"
lakers,2021-11-15,"RT @dylanohernandez: Yesterday, Anthony Davis looked like the player the Lakers need him to be in LeBron James' absence -- and when James r…"
lakers,2021-11-16,"RT @wojespn: There's growing optimism that LeBron James could make his return to the Lakers vs. Boston on Friday (ESPN, 7:30 PM), sources t…"
lakers,2021-11-17,"@Med_Keith STEPH IS A BADDDD MAN 🔥😩 as much as im a huge lebron fan, lakers looking lifeless rn 🥲"
lakers,2021-11-19,@Bron_Season @BuiltbyRoyalty @KingOfDGround @_Hadi_Majed @TheWarriorsTalk There are enough excuses in the current Lakers team for him to lose another Finals if they get there since it's never his fault when he loses right?
magic,2021-11-09,You also have a major problem. I've been modern printed with side scans and all twice. If it would've matched your magic print I'd have never been left out
magic,2021-11-11,"Fox #5552 (Rank undefined) sold for 0.69 SOL on Magic Eden
@FamousFoxFed #FamousFoxFed https://t.co/BEPP8BkAcE"
magic,2021-11-12,"RT @nasty_nerds: kudos to everyone
completely sold out in less than 14 hours
magic eden listing very soon
it’s #nerdseason"
magic,2021-11-13,@TwoFeetMusic It is still one of my favorites. It will be hard for you to ever top that album for me. The entire thing is pure magic and escape. Your talent with a guitar is above most. ❤️❤️❤️
magic,2021-11-14,RT @TheDebbieMia: The internet is magic sometimes. https://t.co/qeVdNIbo92
magic,2021-11-15,RT @TheDebbieMia: The internet is magic sometimes. https://t.co/qeVdNIbo92
magic,2021-11-16,RT @BobbyKingDeal: Im grown as hell and still want magic powers so bad 😭
magic,2021-11-17,"RT @tttaylorlyrics: and i see the permanent damage you did to me, never again. i just wish i could forget when it was magic"
magic,2021-11-19,"RT @awaazzz: dear me ,
don't leave this world without
igniting the magic inside . . .

JUSTIFY DELAY IN SSR CASE"
mavericks,2021-11-09,"The hometown kid gets the hardware!

Lila Dere is the 2021 #RMACwsoc Player of the Year! She has been on a tear this year with 1⃣5⃣ goals over 1⃣7⃣ appearances for the Mavericks.

📰 - https://t.co/t9TiIB9qKS

#RUMBLEMavs | #EverythingElevated https://t.co/3lW7Fft0DC"
mavericks,2021-11-11,"Five Dallas players in double figures with 4 minutes still left in the 3rd. 

When the Mavericks share the ball and it's not the Luka show, they are an extremely competitive team at 7-3 this season.

Bucks got out of that mentality with Giannis last year and made huge strides. https://t.co/JrglPukL6z"
mavericks,2021-11-12,"We are truly saddened to hear about the passing of @draynepipe’s sister Niamh. The Drayne family have been a part of the Mavericks family and we wish to send our deepest condolences to them all at this difficult time. 

Our thoughts and prayers are with you ❤️ 

#AlwaysAMaverick https://t.co/acVT57Yem0"
mavericks,2021-11-13,Last time I checked the 10th seed in the west in equivalent to the 5th-7th seed in the east. Stop mentioning me. 😴 bum ass mavericks https://t.co/RVg7DupdYH
mavericks,2021-11-14,RT @TheKobeBeef: The Dallas Mavericks' starters have one of the worst net ratings in the NBA.
mavericks,2021-11-15,RT @CHSIndiansDECA: Tomorrow we leave to go watch the Mavericks! Meet by RM. 112 at 7:00 A.M. Don’t be late! https://t.co/nV5mWNw8Od
mavericks,2021-11-16,"@BuckeyeStateCop @philshouse57 @Rose104Blue I like em but the Rangers are pointlessly bloated, F series are too big for what I need, and the new Mavericks or whatevers are ugly as sin"
mavericks,2021-11-17,"RT @JLloyd952: Luka Doncic will be like LeBron James and Chris Paul in late-game offense. 

Figure more times than not, the Dallas Maverick…"
mavericks,2021-11-19,@KevinCBryant2 Already posted it but here it is again bum https://t.co/Swl4FxdOhl
nets,2021-11-09,"fuck the nuggets, fuck the nets, fuck the c’s and fuck the refs https://t.co/qnJ7j9szrP"
nets,2021-11-11,"RT @NickFondacaro: .@ABC, @CBSNews, and @NBCNews turn their backs on Loudoun County parents meeting major step for school board recall http…"
nets,2021-11-12,RT @sdgrumbine: The only way to expand human needs based capitalism is to expose the people to stark need. By instituting a UBI or Universa…
nets,2021-11-13,I can’t believe I’m defending the nets . Fuck them
nets,2021-11-14,"RT @DeanScorpion_: As much as Clippers and Nets fans dont wanna admit it, the Lakers and Knicks will always run their respective cities."
nets,2021-11-15,"RT @BrooklynNets: ▪️ finally home after the longest trip of the season
▪️ went 5-1
▪️ 3 games in BK this week
▪️ City Edition merch on sale…"
nets,2021-11-16,lemme take my meds and go sleep. need to wake up for the Warriors vs the Nets
nets,2021-11-17,@RealJayWilliams @stephenasmith @FirstTake @nets @KyrieIrving He’s one of those bullies that picks on the same people then goes and kisses owners @$$. Look at his hypocrisy. He said Net’s should win title with Harden &amp; KD but if they lose a regular season game he’s in pure outrage blaming Kyrie. This is past embarrassing. Sounds Foolish https://t.co/MUyzaAgrw7
nets,2021-11-19,"RT @Cal_Fong: Winning often masks problems. For the Warriors, it's their ice-cold 3-point shooting that needs to improve

3PT from everyone…"
nuggets,2021-11-09,"Okc under 11/10

Brooklyn nets UNDER 11/17.  11/19

Fade lakers 11/12.  11/14  &amp;  11/26

Denver nuggets UNDER ⬇️ 11/8 * lost*
11/10.   11/12.   &amp;  11/18. 

Philadelphia 76ers cover 11/18. 11/20. 11/22.  &amp;  11/24

*this is my third nba list* my first two went 62% and 64% https://t.co/Dn7pe54XZl"
nuggets,2021-11-11,Spaces the funniest shit ever 😂😂 this man is trying to justify buying 32 nuggets from BK for $5😂😂 like ew
nuggets,2021-11-12,@chiknnuggey U need more nuggets believe me
nuggets,2021-11-13,@pulte Broke college student tryna get some nuggets and friesssssss !!!! $ayyetp
nuggets,2021-11-14,"RT @eth_walkers: We are going hard this Sunday with give-aways!

Win a Nerdy Nugget by joining our Discord: https://t.co/zd1ex3X8fJ and say…"
nuggets,2021-11-15,"RT @ChickenLickenSA: To survive in this cowntry, you need all the wisdom you can get.

Introducing our latest campaign: #SoulBites Nuggets…"
nuggets,2021-11-16,@MrMeowSir1021 @nuggets They wore them last week at home
nuggets,2021-11-17,RT @chrizmillr: Spidey-heads scouring the No Way Home trailer for any hidden nuggets like “OMG they forgot to erase Tobey Maguire’s initial…
nuggets,2021-11-19,"Let’s do some math for fun. 

Let’s pretend 1/2 of all sales were sandwiches (we also sold nuggets and salads). That’s $1.5k in sandwiches. 

$6 each sandwich. 

That’s 250 sandwiches. 

Not everyone added the cheese though, some declined."
pacers,2021-11-09,"What's your favorite Pacers Bikeshare station and why? 

We want to know! 👇 https://t.co/LdfAkvJW80"
pacers,2021-11-11,The Indiana Pacers Need Better Solutions To Defend Brawny Forwards https://t.co/mMkBlTEMIb
pacers,2021-11-12,RT @NBA: 🏁 @MalcolmBrogdon7 gives the @Pacers 30 PTS and 9 REB in their road win! https://t.co/ExErx4nLYl
pacers,2021-11-13,@Pacers_Turkiye Admin salın MAXEY'i 30 sayı atsın
pacers,2021-11-14,"@C2_Cooper For the fun one: we have had some fantastic gifs/memes this year, so give us your all time Mt. Rushmore of Pacers gifs/memes. Assuming Sad Jeff Teague has to make an appearance."
pacers,2021-11-15,RT @currypistonn: Kids today dont know about Pacers Paul George https://t.co/veB2UDFHg6
pacers,2021-11-16,Hey @Pacers y’all wanna trade #KAT 🐺 for #Sabonis? 🙏
pacers,2021-11-17,"This @nyutischsports Chalk Talk will feature sports communications execs: @preston76 (VP of Comms for @Pacers), @ABarrett3 (14-yr @NFL PR vet + Super Bowl Champ), &amp; Lisa Milner Goldberg (all things Boxing, @weareangelcity)

#SportsBiz https://t.co/Z1ok2ufeNr"
pacers,2021-11-19,"RT @WorldWideWob: watching Survivor. thought for a second ""i want to do this one day"" and then a bug the size of a catcher's mitt landed on…"
pelicans,2021-11-09,@CGJXXIII @DirtyDozenPels @obj @PelicansNBA @obj Pull Up we gone let start for the pelicans and everything. Half of Uptown yours. Matter Fact we got Jay Z and Beyonce mansion just for you my boy
