Team,Date,Tweet
bucks,2021-11-29,A pack of Marlboro Reds is usually fourteen bucks cause of a cigarette tax here in NYC https://t.co/KOvU7bsEBK
bulls,2021-11-09,"RT @yonsofficial: The NBA this year is crazy, Steph dropped 50 last night and i didnt even notice bc i was too busy catching up on the Bull…"
bulls,2021-11-11,"I am not mad that Bulls is good, I am mad how worse Mavs look against them."
bulls,2021-11-12,RT @halseyandone: Going to Lakers Bulls and gonna stand on the court in front of Caruso like this https://t.co/TM3mhcUAGp
bulls,2021-11-13,Mercedes fucked up but dam’ Red Bulls ce sont des poucaves à mort 😭 c’est de bonne guerre but damn
bulls,2021-11-14,@SonniRuster The 6 years they won 6 rings He avg 20 and it wasn’t like in today’s game where teams are avg 110+ bulls was avg under 95 a game and scoring isn’t the only way to produce. Jordan didn’t make it out the first round unless scot was on his team Lebron make the finals with ANYBODY
bulls,2021-11-15,"@carolnaej ah nao ne, é ele e o felicio a dupla do bulls... vai dormir"
bulls,2021-11-16,Ugh I love the black bulls so much #BlackClover
bulls,2021-11-17,"RT @statmuse: The Warriors are 1st in defense and 2nd in offense this season.

Since the three-point era (1980), only three other teams hav…"
bulls,2021-11-19,"RT @Cal_Fong: Winning often masks problems. For the Warriors, it's their ice-cold 3-point shooting that needs to improve

3PT from everyone…"
bulls,2021-11-20,All the bulls know the neighborhood snow bunny ♠️🐰 https://t.co/sMgVOJN2d0
bulls,2021-11-23,Billy....pull them #Bulls
bulls,2021-11-24,@ItsDerl Bruh its old people saying it too and as a die hard Jordan and Bulls fan Im like wth are people talking about I seen Jordan career in real time I think most just remember the highlights
bulls,2021-11-25,"RT @KCJHoop: Are the Bulls' bad back-to-back losses a blip or sign of larger issues?

Either way, Billy Donovan said focus and concentratio…"
bulls,2021-11-26,"🌕 #HIVE and 17 Others, Volume 🐋 15 Whales

🇰🇷 71.61억원
🇺🇸 $6,128,161
🇯🇵 ¥673,107,068
🇪🇺 €5,186,746
🇨🇳 39,561,725元

UPBIT(Korea) BULLS NOW🎉🎉🎉
#WAVES #ARDR #BAT #CVC #ELF #STPT #HIVE"
bulls,2021-11-27,"@travelingcrypto black Friday sales down 28%, correction will continue till fed pulls back on tightening, then bulls come back"
bulls,2021-11-28,@TBTimes_Bulls How is Auburn in tight man coverage with 24 seconds to go? Coaches are incredibly stupid sometimes.  They just are.
bulls,2021-11-29,@FearTheBrown I hear Thibs likes savvy undersized veteran defenders with Chicago Bulls ties ...
cavaliers,2021-11-09,@mightbe_kevin @Maffewgregg Just because someone busts their ass it doesn’t mean they’re being entertaining. I’m sure the Cleveland Cavaliers bust their asses too but they lose while doing so. If you want the audience to cheer then adapt to what they want to see.
cavaliers,2021-11-11,"🏀😎

🎯Another 

Cleveland Cavaliers +4.0 (-130)💰

6 💰-1 
#SWISH 

#sports #NBA #winners #basketball #primetime #JP #bettingtips #bettingpicks #GamblingTwiitter https://t.co/ZbeBINKmlI"
cavaliers,2021-11-12,Nîmes. 1 000 cavaliers et 500 arlésiennes pour un défilé historique https://t.co/gUOWXrE7Id
cavaliers,2021-11-13,"The Fighting Irish are 6-1 ATS in their last 7 games while the Cavaliers are 4-1 ATS at home this season.

ND        -6½ -105       o63 -105      -230
UVA      +6½ -105      u63 -105      +210 https://t.co/6qk4ei8CBN"
cavaliers,2021-11-14,RT @TheUluNation: Bruh. Damon Salesa leaving UoA to be the VC of AUT reminds me of Lebron James leaving the Cleveland Cavaliers to go to th…
cavaliers,2021-11-15,"Celtics injury report: Al Horford, Josh Richardson will return against Cavaliers Monday after one-game absence https://t.co/cPiS3PXukL"
cavaliers,2021-11-16,Cavs' Mobley could miss month with elbow sprain https://t.co/eyEeyJSVQ4 https://t.co/28uzHdlbDc
cavaliers,2021-11-17,Fight the fight. Nothing is bigger than family. ❤️ #FamilyFirst https://t.co/L9kHXVmiE1
cavaliers,2021-11-19,"RT @ESPNBrasil: 9 BOLAS DE 3 🏀🔥 

Stephen Curry é uma LENDA! Os Warriors venceram os Cavaliers por 104-89.

#NBAnaESPN https://t.co/J9QbU3a…"
cavaliers,2021-11-20,"RT @ShamsCharania: Cavaliers guard Collin Sexton will miss the remainder of the season after undergoing surgery on left meniscus tear, sour…"
cavaliers,2021-11-23,@FornoNba @Cavaliers_BRA Okoro errando livre é pra foder com o timr
cavaliers,2021-11-24,"RT @AmNotEvan: Darius Garland is questionable tomorrow for the Cleveland Cavaliers against the Phoenix Suns.

Cedi Osman is probable."
cavaliers,2021-11-25,RT @BlasTTed1: Bueno se disolvió lo @Cavaliers_gg e informo que me encuentro FA en el rol de ADC para cualquier proyecto titular con muchas…
cavaliers,2021-11-26,When will Evan Mobley return to action with Cleveland Cavaliers? | https://t.co/W0wptxVclW  https://t.co/8yIXxYXLRr
cavaliers,2021-11-27,"@84baseballcards @HobbyConnector @sports_sell @sportsfanmedia @CardboardEchoes @TheHobby247 @dwdsportscards @BST_Calendar @CardHobbyRTs @AiMCollectibles 2021 Cleveland Cavaliers &amp; Oklahoma City Thunder $15 Shipped BMWT
2021 Dallas Mavericks Lot $45 OBO
2021 Denver Nuggets Lot $15 Shipped BMWT
2021 Detroit Pistons Lot $55 OBO https://t.co/eHMTYQf4oM"
cavaliers,2021-11-28,Improved player on the Cleveland Cavaliers https://t.co/hmwaftu8Bq
cavaliers,2021-11-29,"👉 $24.99 👈
Ultra Game NBA Cleveland Cavaliers Mens Supreme Long Sleeve Pullover Tee Shirt @topfanscorner 
#Ultra #Game #NBA #Cleveland #Cavaliers #Mens #Supreme #Long #NFL #Football #NFLfans 

Hurry up to get it for the best price!
https://t.co/zWY6B4Wzuh"
celtics,2021-11-09,"Lembro de quando o Curry Leitudo torcia pro Celtics e começou a torcer pro Lakers kkkkkkkkkkkk

Eu achava que era meme..."
celtics,2021-11-11,"LOS CELTICS GANAN EN CASA!

Boston #Celtics 104
Toronto #Raptors 88

Jayson Tatum: 22 PTS, 12 REB
Scottie Barnes: 21 PTS, 7 REB

#BleedGreen https://t.co/rsanUpG8vq"
celtics,2021-11-12,[UPDATE] Boston Celtics at Milwaukee Bucks Total 234.0 (229.0) | Sat 14:40ET #BOSvsMIL #NBA ~ https://t.co/yaGJFvNSnT with code #ONAHEATR
celtics,2021-11-13,"RT @emeshing: @MassiveBall @TwitchES Y parece que Boston Celtics se saliera esta noche ante Bucks, pero sin Jaylen Brown partido muy iguala…"
celtics,2021-11-14,"Compare @EnesKanter and @Kaepernick7, athletes-into-activists.

Kaep pissed off his fans, esp. vets. Kanter has cost @NBA big $$$ as @Celtics are banned in China.

I happen to agree with Enes, China is a tyranny; disagree with Kaep, cops don't hunt blacks for sport. That's minor."
celtics,2021-11-15,The Celtics just so ass right now. SU checked out too early. I just can’t allow sports to stress me anymore.
celtics,2021-11-16,"RT @BleacherReport: The Lakers are optimistic LeBron James (abdominal strain) could return Friday against the Celtics, per @wojespn https:/…"
celtics,2021-11-17,"🍿 ¡¡¡¡¡Jornada de NBA con 1⃣1⃣ partidos esta madrugada!!!!!

🏀 Hornets - Wizards
🏀 Pistons - Pacers
🏀 Hawks - Celtics
🏀 Nets - Cavaliers
🏀 Heat - Pelicans
🏀 Bucks - Lakers
🏀 Knicks - Magic
🏀Timberwolves - Kings
🏀Thunder - Rockets
🏀 Suns - Mavericks
🏀 Blazers - Bulls https://t.co/7ZXKB2kUPc"
celtics,2021-11-19,@sports3333333 @GOAT__JAMES @MJ23GoatTalk @Heelakers @BronWorld Celtics fans claim championships from the Jim Crow era
celtics,2021-11-20,My mood 🍀🍀🍀Let’s get this Back to Back win !!! Bleed Green  C us Rise !!🍀@celtics @tdgarden @nbcboston https://t.co/5pqM3Byiky
celtics,2021-11-23,@Celtics_Junkies That behind the back was too clean 🔥
celtics,2021-11-24,"RT @autodog5150: NBA's Enes Kanter calls for 2022 Olympics to skip China's 'dictatorship': 'It should be morals over money'

https://t.co/E…"
celtics,2021-11-25,@OTWSportsRadio I wouldn’t call turning around the bad start and going 8-4 recently being exposed but keep being a doomer if thats what works for you!!! The Celtics have been arguably one of the best teams in the league for about two weeks and one loss to a good team will not change that!!
celtics,2021-11-26,@Mouynadamas @Maquiniste @mapaalmm @NBAspain @celtics @Lakers @chicagobulls @warriors No tiene sentido absolutamente nada de lo que dice. Es tremendo.
celtics,2021-11-27,RT @kilmeade: Boston Celtics’ @EnesKanter calls on others to stand up against China’s ‘brutal dictatorship’: ‘I’m standing up for human rig…
celtics,2021-11-28,@Dynhrn22 @isaiahthomas EXACTLY… we need him @celtics ..put Dennis as the 6th man..
celtics,2021-11-29,Maybe the #Celtics and #Thunder were onto something when they wanted to get rid of Kemba. Risk was definitely low for the #Knicks though.
grizzlies,2021-11-09,"RT @cityoftongues: ""When we realize the degree of agency we actually do have, we no longer have to 'hope' at all. We simply do the work. We…"
grizzlies,2021-11-11,"@geezy90210 Nope, but na so we lose against Grizzlies, game wey we no suppose lose. 🤷‍♂️"
grizzlies,2021-11-12,I forgot about the grizzlies vs warriors game. It's on my bday. Might do that. But that's so basic.
grizzlies,2021-11-13,@Mzoro22 @frulies @latenightdbook @overtime I mean tbf he didn’t…he didn’t make the playoffs and lost to the Grizzlies
grizzlies,2021-11-14,"RT @Okachuwku: This is the main reason why Memphis is bad right now. Whenever Jaren leaves the court, the Grizzlies are hemorrhaging points"
grizzlies,2021-11-15,"RT @HakeemThe_Dr34m: #RocketsTwitter recap after last nights loss:

- Stephen Silas might be losing his voice in the locker room

- Şengün’…"
grizzlies,2021-11-16,@casanova_hs @RDGcsr_ @coraliavillanov @brasilcoast2 Lebron vai comprar o Memphis Grizzlies e mudar para Las Vegas
grizzlies,2021-11-17,"Former Grizzlies' den members: Tyler Bozak

👤 | Clifford Hofferd (@CHofferd) 
📰 | https://t.co/TvOxc6Yssi 

#BCHLNetwork #AHL #BCHL #CoastalConference #NCAA #NHL https://t.co/h63rRExYUX"
grizzlies,2021-11-19,"RT @CarolRadull: NBA

FT.

Cleveland cavaliers 89 - 104 Golden state warriors

Miami Heat 112 - 97 Washington Wizards

Memphis Grizzlies 12…"
grizzlies,2021-11-20,Grizzlies + Lady Sparks = future Bruins. Putting in the work. ⁦@thebruinreport⁩ ⁦@BruinsBarstool⁩ https://t.co/pe5KbhKJzj
grizzlies,2021-11-23,End of the first. The Jazz lead the Grizzlies 30-27
grizzlies,2021-11-24,"NBA ML. Date: 11-24
Toronto Raptors vs Memphis Grizzlies. 0.99%
DraftKings. Raptors @ +150
FanDuel. Grizzlies @ -144
#arbitrage #bettingtwitter #bettingpicks #sportsbets #freepicks #freemoney #mlb"
grizzlies,2021-11-25,Yuta Watanabe playing against the Memphis Grizzlies yesterday https://t.co/zufAbEsZXA
grizzlies,2021-11-26,"@CornetaWarriors hoje é o dia que todo mundo vai dormir p da vida porque o time nao jogou nada, como se fosse um dia de jogo contra o grizzlies"
grizzlies,2021-11-27,RT @wojespn: More testing to come on Ja Morant's left knee and that'll give the Grizzlies a clearer sense of the sprain's severity. Once th…
grizzlies,2021-11-28,"The #Grizzlies are currently 11th in the NBA in offensive rating at 109. 

With Morant on the court, their 112.3 OFF RTG would be top 5 in the league. 

With Morant off the court, Memphis’s 103.5 OFF RTG would be bottom 5 in the league. 

Life w/o Ja begins. https://t.co/ufaEdPry3M"
grizzlies,2021-11-29,"RT @50NuancesDeNBA: Il y a 18 ans jour pour jour, LeBron devenait le plus jeune joueur de l’histoire à inscrire au moins 30 points dans un…"
hawks,2021-11-09,Hawks continuing just a brutal stretch on the road against the Jazz.  Expect Trae to have a huge game (36 and 13) and avoid a 5th straight loss.  #Hawks
hawks,2021-11-11,"RT @HJladyhawks: Nice way to start the season!

Lady Hawks 106
PA Memorial 24

Leading scorers:
Ashlon Jackson 25
India McMahon 15
Kendall…"
hawks,2021-11-12,[UPDATE] Atlanta Hawks +5.0 (+4.5) at Denver Nuggets | Fri 21:10ET #ATLvsDEN #NBA ~ https://t.co/YApOSZCB6H
hawks,2021-11-13,"@Fiorella_im 
A riddle,
“I am the Bear that pushes over the dead tree, I am the Beaver that plays in the water, I wish for the spirit of the wolf, I fly high like the Eagles and Hawks, I mourn for my brothers the Buffaloes. What am I?,
I am civilized and I am human."
hawks,2021-11-14,"@FishSticky2 Enji kisses the back of his head and then his neck before pushing down Hawks pants a little

""We'll make it hurt a little more, little one, okay?""

""N-No! Why?""

""Do you like to please you Daddy, dove?""

""Y-Yes, daddy""

""We'll do it because it pleases me"""
hawks,2021-11-15,Por onde andam os Storm Hawks? Um beijo Storm Hawks!
hawks,2021-11-16,RT @Abramjee: Hawks bust several officials for allegedly issuing permits to illegal immigrants at border https://t.co/xfobxyb860
hawks,2021-11-17,"Hawks, don't miss out on this QU Tradition of celebrating friendsgiving tonight before heading home to celebrate with your families. And remember, don't tell grandma that our turkey was better than hers! #hawksdining #thankfulvibes #joyatQU #chartwellsjoy #cranberrysuperfood https://t.co/bBceISoywd"
hawks,2021-11-19,"RT @RBReich: Is it just me, or do the deficit hawks magically disappear when Republicans are in charge and explode the deficit?"
hawks,2021-11-20,@Digitalhalfing @WingHero_Hawks Yeah it’s actually true when you left the group chat with completely dead 💀
hawks,2021-11-23,"John Collins signed a five-year, $125 million contract this offseason and took his game to another level this season. If he keeps playing like this, the Hawks continue winning, he should definitely be in the All-Star conversation."
hawks,2021-11-24,RT @Grahampoo: You know it's cold when even the Red-shouldered Hawks tuck a leg in. This pair hanging out for some early morning sun. #CTNa…
hawks,2021-11-25,"Despite being shorthanded, Monmouth rolled to a win over a Princeton team with a pair of wins over Power 5 teams this season. After Princeton took a 44-30 lead, Monmouth out scored the Tigers 46-20 over the final 21 minutes https://t.co/h16c7PDit6"
hawks,2021-11-26,It’s not just one— there might be a breeding pair of Red Shouldered Hawks in my parent’s neighborhood! So excited to get to see them myself today. #birding #birdwatching #wildalabama #alabamawildlife #birdingeverywhere #alwaysbirding https://t.co/Ut8dSyOsqc
hawks,2021-11-27,"has talons? No longer in a daze he begins to carefully scrub all the dirt away. Getting the grime and filth off Hawks takes work and after his fourth time draining the bathtub Hawks is clean and Dabi can feel anger course through him for some reason.

Hawks has talons, both on"
hawks,2021-11-28,"Hawks have nothing to lose next Saturday.  Dust off the playbook and in the words of Petras "" let it rip."" #GoHawks #IowaFootball"
hawks,2021-11-29,"@edgar_a_bitch @sim_kern Interesting, in my region of the US we call craneflies ""mosquito hawks"" or ""skeeter eaters"""
heat,2021-11-09,RT @MrOKCtober: Jokic brothers sitting courtside at the next Miami Heat game. 😭 https://t.co/jOMhiF24MX
heat,2021-11-11,"RT @fila_korea: 따듯하게 만나는 우리의 겨울
Our winter with warm meeting

Heat Up The Winter
2021 FILA Winter Collection

💜제품확인https://t.co/ZulUsi5FtB…"
heat,2021-11-12,"RT @fila_korea: 우리가 함께하는 순간에,항상
Every moment we are together

Heat Up The Winter
2021 FILA Winter Collection

💜제품확인https://t.co/YR6lAKVR74…"
heat,2021-11-13,"@Bujutoyourears How fast u quickly got amnesia, u say behind your phone that year talk down on an artist you won’t meet up or level up to, now u feel the heat, s*ck in this…how ironic"
heat,2021-11-14,@demas6Basket Dallas vs Heat
heat,2021-11-15,"RT @BryanFonsecaNY: 🇧🇸 Welcome to BahamaRico 🇵🇷

Bahamarican Boys Ep. 01 out now on @5ReasonsUTube. 

@Timmaaay_ &amp; I gave out Miami Heat pl…"
heat,2021-11-16,"RT @EmeraldZoo: Super Lemon Haze 
The performance of the @spiderfarmerled SF4000 is impressive. Noticeable drop in heat output by the light…"
heat,2021-11-17,"Leg Massager with Heat Air Compression for $63.99!!

Coupon PLUS code: WYIZ3ZC5

https://t.co/oBve3apy1e https://t.co/TapuxKDQeP"
heat,2021-11-19,RT @Swamy39: I am happy for ending of the suffering farmers who sat in peaceful satyagraha for nearly a year in heat and icy cold now that…
heat,2021-11-20,"RT @IraHeatBeat: Heat's latest injury report shows Adebayo (knee), Herro (wrist) are available tonight. But that's the injury report, not m…"
heat,2021-11-23,"@Your_Sky_Daddy @inhyuklee I remember when I first saw silk and I was like ""oh cool!"" And then she and Peter entered spider heat when they were near each other and I got very concerned"
heat,2021-11-24,"RT @hzlkx: sheith | domKeith | petplay

Whoops, forgot to share this 🤍💦
Drawn for Body Heat zine https://t.co/vfyE4Efm7Q"
heat,2021-11-25,RT @buffetbreaker: me 14 minutes into Michael Mann's Heat https://t.co/BINltSKXO2
heat,2021-11-26,my cousin first to heat up her food at 10:00 in the morning
heat,2021-11-27,"RT @TomTSEC: Heat or eat? 
Natural gas and electricity prices are way up in Ontario this year."
heat,2021-11-28,".
                  *🌹  * 💠* 
　　　　 🍑　　　    🧸 
                   SexyZone
            夏のハイドレンジア
　　　 　🌎 　　　　☂️ 
　　　　 　 *🧩 * ⌛️

    c/w
    Never lie to me /桃色の絶対領域
    Prism / Heat"
heat,2021-11-29,"@thehill Buttigieg: “If you’re homeless and cold because you’re outside, just buy a house with central heat”"
hornets,2021-11-09,"Se oli erityinen kotiinpaluuilta LaMelo Ballille (@MELOD1P) 🕺🛸

#AllFly https://t.co/QWgZB2tcUh"
hornets,2021-11-11,Death. Taxes. Hornets PxP going crazy over a seemingly elementary play. https://t.co/WQBWnAAxTT
hornets,2021-11-12,The men's basketball team plays its home opener Friday at 7:30 p.m. against Manchester. Go Hornets! https://t.co/0oFlyTZuRw
hornets,2021-11-13,"Hornets lineups with Miles Bridges as the small-ball 5 this season: 138 possessions, per CTG

1.22 points per possession, 78% FGA at the rim or 3PA, 59 2P% midrange

Late game/leverage mins: open the floor up, run middle two-man actions with LaMelo + Bridges or Hayward https://t.co/SiAlPdseFy"
hornets,2021-11-14,"RT @GrantLiffmann: The Hornets, Bulls and Thunder have all had their season-worst game offensive rating of the season playing against the W…"
hornets,2021-11-15,"🏀NBA🏀 #NBA 
🏀Saison régulière🏀

Atlanta Hawks 120-100 Milwaukee Bucks
Charlotte Hornets 106-102 Golden State Warriors
Houston Rockets 89-115 Phoenix Suns
Oklahoma City Thunder 96-120 Brooklyn Nets
Denver Nuggets 124-95 Portland Trail
Los Angeles Clippers 90-100 Chicago Bulls"
hornets,2021-11-16,Out of an abundance of caution today’s Red Hornets Girls Ice Hockey practice at the Norway Saving Bank Arena has been canceled; athletes should reach out to Coach Berube for the rest of the week’s schedule!
hornets,2021-11-17,"@DylanFrew6 @DameDollaStan @MagicTime32 @TheNBACentral Where are you even seeing Conley?!?

Trez has been amazing this year, and is a big reason the Wizards are #1 in the East. Same for Lamelo at 20 ppg.

This isn't a metric of your feelings about a player. It shows impact THIS SEASON. And my guess is you haven't watched Wiz/Hornets."
hornets,2021-11-19,"RT @coffeebreaks40: Cut prices last night.
Teams starting at just $9.
Someone in this break will be randomly given the Hornets.
@HobbyConne…"
hornets,2021-11-20,"Hornets lottery selection James Bouknight shouldn’t be in the G League for long. He’s been killing it there. 
https://t.co/YqjkzhnlSC"
hornets,2021-11-23,@hornets circle Jerk tonight 🌙?
hornets,2021-11-24,@CTVNews This is almost as exciting for you guys as murder hornets and shark attacks huh?
hornets,2021-11-25,@USlawreview That's because it takes 30-45 minutes for coronavirus to fight through the murder hornets who protect our homes
hornets,2021-11-26,"RT @TMZ: LaVar Ball says the Charlotte Hornets are screwing up the LiAngelo Ball situation ... telling TMZ Sports his middle son is a ""supe…"
hornets,2021-11-27,[UPDATE] Charlotte Hornets -5.5 (-6.0) at Houston Rockets | Sat 20:10ET #CHAvsHOU #NBA ~ https://t.co/9HnlUhB9nR
hornets,2021-11-28,Hornets took a year of my life yesterday 😩
hornets,2021-11-29,"RT @thetowelboys: Towel Boys Power Rankings

1. Golden State Warriors
2. Phoenix Suns
3. Miami Heat
4. Brooklyn Nets
5. Milwaukee Bucks
6.…"
jazz,2021-11-09,"RT @Koreaboo: BTS’s V Can’t Stop Obsessing Over His Latest Passion — And ARMYs Are Loving It

https://t.co/vuFhd78tui"
jazz,2021-11-11,"@SpenSpenBurt @utahjazz I’m more upset a, I’m guessing, celebrity (?) who has money, while sitting on the floor gets a free jersey. And I, a lifetime Jazz fan, have to pay  $150 for one. 

Make it make sense."
jazz,2021-11-12,"🆕イベント公開

奥村大 生誕祭 FUZZとJAZZ…

🗓1月22日(土)
🎤CLUB251
⏰開場 18:30 / 開演 19:00

👤出演
#wash

TIGETにてチケット受付🎟
https://t.co/x2486LB5pB"
